,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
99881,City Hotel,54,2016,October,43,16,2,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,81.0,0,0,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99883,City Hotel,54,2016,October,43,16,2,2,1,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,66.5,0,0,0,Check-Out,2016-10-20,0,val,R3_cyclicMonth,kmeans
99899,City Hotel,43,2016,October,43,17,1,2,3,0,0,BB,DEU,Direct,Direct,0,0,0,D,No Deposit,Transient,179.63,0,1,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99902,City Hotel,25,2016,October,43,17,1,2,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,2,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99903,City Hotel,25,2016,October,43,17,1,2,1,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,2,0,Check-Out,2016-10-20,0,val,R3_cyclicMonth,kmeans
99907,City Hotel,26,2016,October,43,17,1,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,180.0,0,2,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99909,City Hotel,153,2016,October,43,16,2,2,2,0,0,SC,GBR,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,72.25,0,1,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99911,City Hotel,59,2016,October,43,16,2,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,126.0,0,1,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99915,City Hotel,79,2016,October,43,16,2,2,3,0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,151.2,0,1,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99916,City Hotel,70,2016,October,43,18,0,2,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.2,0,2,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99924,City Hotel,64,2016,October,42,15,2,3,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,109.65,0,1,0,Check-Out,2016-10-20,0,val,R3_cyclicMonth,kmeans
99926,City Hotel,159,2016,October,43,16,2,2,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,No Deposit,Transient,108.0,0,0,0,Check-Out,2016-10-20,0,train,R3_cyclicMonth,kmeans
99932,City Hotel,25,2016,October,43,18,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99933,City Hotel,57,2016,October,43,17,1,3,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99937,City Hotel,154,2016,October,43,17,1,3,3,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,151.2,0,2,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99943,City Hotel,46,2016,October,43,17,1,3,2,0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.78,0,1,0,Check-Out,2016-10-21,0,val,R3_cyclicMonth,kmeans
99949,City Hotel,66,2016,October,43,17,1,3,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.8,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99956,City Hotel,67,2016,October,43,17,1,3,3,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,151.2,0,2,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99957,City Hotel,153,2016,October,43,17,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.8,0,2,0,Check-Out,2016-10-21,0,val,R3_cyclicMonth,kmeans
99958,City Hotel,43,2016,October,42,15,2,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,145.2,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99960,City Hotel,119,2016,October,43,16,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,129.96,0,2,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99966,City Hotel,256,2016,October,43,16,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,100.75,0,0,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99967,City Hotel,36,2016,October,43,20,0,1,1,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.0,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99970,City Hotel,7,2016,October,43,20,0,1,2,0,1,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,79.0,0,0,0,Check-Out,2016-10-21,0,val,R3_cyclicMonth,kmeans
99976,City Hotel,256,2016,October,43,16,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,100.75,0,0,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99981,City Hotel,69,2016,October,43,17,1,3,2,0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,90.95,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99988,City Hotel,0,2016,October,43,20,0,1,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,112.0,0,0,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99991,City Hotel,83,2016,October,43,16,2,3,2,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
99994,City Hotel,86,2016,October,43,20,0,3,4,0,0,BB,CHE,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,192.86,0,1,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
99998,City Hotel,256,2016,October,43,16,2,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,100.75,0,0,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
100002,City Hotel,0,2016,October,43,21,0,0,1,0,0,BB,PRT,Corporate,Corporate,1,0,0,A,No Deposit,Transient,0.0,0,0,0,Check-Out,2016-10-21,1,train,R3_cyclicMonth,kmeans
100010,City Hotel,7,2016,October,43,19,0,2,1,0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.18,0,1,0,Check-Out,2016-10-21,0,train,R3_cyclicMonth,kmeans
100019,City Hotel,7,2016,October,43,18,0,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100021,City Hotel,1,2016,October,43,20,0,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.0,0,2,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100023,City Hotel,82,2016,October,43,16,2,4,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100025,City Hotel,185,2016,October,43,20,0,2,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,128.7,0,2,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100026,City Hotel,27,2016,October,43,19,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100034,City Hotel,191,2016,October,43,20,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,1,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100035,City Hotel,191,2016,October,43,20,0,2,1,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.9,0,0,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100038,City Hotel,40,2016,October,43,21,0,1,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,196.0,0,1,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100041,City Hotel,66,2016,October,43,20,0,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,B,No Deposit,Transient-Party,108.0,0,1,0,Check-Out,2016-10-22,0,val,R3_cyclicMonth,kmeans
100043,City Hotel,104,2016,October,43,18,0,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.48,0,1,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100046,City Hotel,26,2016,October,43,19,0,3,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,1,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100051,City Hotel,41,2016,October,42,15,2,5,2,2,0,BB,GBR,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,249.63,0,1,0,Check-Out,2016-10-22,0,val,R3_cyclicMonth,kmeans
100052,City Hotel,17,2016,October,43,18,0,4,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,No Deposit,Transient,133.44,0,0,0,Check-Out,2016-10-22,0,train,R3_cyclicMonth,kmeans
100056,City Hotel,28,2016,October,43,20,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-23,0,val,R3_cyclicMonth,kmeans
100057,City Hotel,76,2016,October,43,16,2,5,2,0,0,BB,CN,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,90.95,0,0,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100058,City Hotel,256,2016,October,43,20,0,3,2,0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,96.3,0,3,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100063,City Hotel,22,2016,October,43,20,0,3,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,No Deposit,Transient,131.75,1,2,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100075,City Hotel,28,2016,October,43,20,0,3,2,0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,0,Check-Out,2016-10-23,0,val,R3_cyclicMonth,kmeans
100076,City Hotel,192,2016,October,43,21,0,2,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,0,Check-Out,2016-10-23,0,val,R3_cyclicMonth,kmeans
100078,City Hotel,6,2016,October,43,20,0,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,2,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100079,City Hotel,192,2016,October,43,21,0,2,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,0,1,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100080,City Hotel,192,2016,October,43,21,0,2,3,0,0,BB,FRA,Groups,TA/TO,0,0,0,F,No Deposit,Transient-Party,123.0,0,0,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100084,City Hotel,192,2016,October,43,21,0,2,2,0,0,BB,FRA,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100087,City Hotel,0,2016,October,43,19,0,4,2,1,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,107.0,1,3,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100092,City Hotel,96,2016,October,43,19,0,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.8,0,2,0,Check-Out,2016-10-23,0,val,R3_cyclicMonth,kmeans
100094,City Hotel,12,2016,October,43,21,0,2,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100099,City Hotel,277,2016,October,43,21,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,96.3,0,2,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100103,City Hotel,83,2016,October,43,19,0,4,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.3,0,2,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100115,City Hotel,25,2016,October,43,21,0,2,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100117,City Hotel,24,2016,October,43,20,0,3,2,0,0,SC,NLD,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,2,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100124,City Hotel,1,2016,October,43,22,0,1,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,0,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100127,City Hotel,44,2016,October,43,20,0,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,113.7,0,1,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100136,City Hotel,44,2016,October,43,20,0,3,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,113.7,0,1,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100137,City Hotel,17,2016,October,43,19,0,4,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,0,Check-Out,2016-10-23,0,train,R3_cyclicMonth,kmeans
100146,City Hotel,48,2016,October,43,21,1,2,2,0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.5,0,1,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100149,City Hotel,71,2016,October,43,22,1,1,3,0,0,HB,CN,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient-Party,183.5,0,0,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100150,City Hotel,62,2016,October,44,23,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,67.0,1,0,0,Check-Out,2016-10-24,0,val,R3_cyclicMonth,kmeans
100151,City Hotel,71,2016,October,43,22,1,1,2,0,0,HB,CN,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient-Party,142.5,0,0,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100152,City Hotel,71,2016,October,43,22,1,1,1,0,0,HB,CN,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,126.5,0,0,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100159,City Hotel,84,2016,October,43,21,1,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,2,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100160,City Hotel,84,2016,October,43,21,1,2,2,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,2,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100162,City Hotel,284,2016,October,43,21,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.15,0,1,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100163,City Hotel,96,2016,October,43,19,1,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.3,0,2,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100166,City Hotel,128,2016,October,43,18,1,5,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.3,0,1,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100168,City Hotel,235,2016,October,43,19,1,4,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,103.7,0,2,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100171,City Hotel,277,2016,October,43,18,1,5,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,82.17,0,2,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100173,City Hotel,55,2016,October,43,18,1,5,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,207.0,1,2,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100175,City Hotel,183,2016,October,43,20,1,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,1,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100176,City Hotel,146,2016,October,43,19,1,4,3,0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,202.5,0,1,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100178,City Hotel,228,2016,October,43,20,1,3,2,0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,123.25,0,3,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100180,City Hotel,62,2016,October,44,23,1,0,1,0,0,BB,PRT,Corporate,Corporate,0,0,0,A,No Deposit,Transient,67.0,1,0,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100181,City Hotel,84,2016,October,43,17,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.3,0,1,0,Check-Out,2016-10-24,0,train,R3_cyclicMonth,kmeans
100187,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100189,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100190,City Hotel,386,2016,October,44,23,2,0,1,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100192,City Hotel,80,2016,October,43,21,2,2,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,151.2,0,0,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100200,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100201,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100206,City Hotel,386,2016,October,44,23,2,0,1,0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100207,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100208,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100210,City Hotel,386,2016,October,44,23,2,0,1,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100213,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100216,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100219,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100220,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100223,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100226,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100233,City Hotel,79,2016,October,43,20,2,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,132.3,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100236,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100242,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100244,City Hotel,386,2016,October,44,23,2,0,1,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100249,City Hotel,211,2016,October,43,21,2,2,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,121.55,0,1,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100255,City Hotel,87,2016,October,43,22,2,1,3,0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,105.4,0,0,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100256,City Hotel,386,2016,October,44,23,2,0,2,0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,115.0,0,1,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100262,City Hotel,78,2016,October,43,21,2,2,2,1,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,130.58,0,3,0,Check-Out,2016-10-25,0,train,R3_cyclicMonth,kmeans
100267,City Hotel,1,2016,October,44,24,1,0,2,0,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient,130.5,0,0,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100270,City Hotel,20,2016,October,44,23,2,0,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,125.0,1,0,0,Check-Out,2016-10-25,0,val,R3_cyclicMonth,kmeans
100274,City Hotel,148,2016,October,44,25,0,1,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,123.3,0,1,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100276,City Hotel,108,2016,October,44,25,0,1,2,1,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,69.99,0,2,0,Check-Out,2016-10-26,0,val,R3_cyclicMonth,kmeans
100278,City Hotel,209,2016,October,43,21,2,3,3,0,0,BB,BRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,128.7,0,1,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100279,City Hotel,209,2016,October,43,21,2,3,2,0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,1,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100284,City Hotel,0,2016,October,44,26,0,0,1,0,0,SC,PRT,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,1,0,Check-Out,2016-10-26,1,train,R3_cyclicMonth,kmeans
100285,City Hotel,224,2016,October,44,23,2,1,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,128.7,0,2,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100286,City Hotel,0,2016,October,44,26,0,0,1,0,0,SC,PRT,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,1,0,Check-Out,2016-10-26,1,train,R3_cyclicMonth,kmeans
100287,City Hotel,87,2016,October,44,23,2,1,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,106.25,0,1,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100289,City Hotel,87,2016,October,44,23,2,1,2,0,0,HB,ESP,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,112.25,0,1,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100290,City Hotel,219,2016,October,43,22,2,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,2,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100293,City Hotel,101,2016,October,44,23,2,1,2,0,0,BB,AUT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100301,City Hotel,244,2016,October,43,22,2,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,2,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100303,City Hotel,43,2016,October,44,25,0,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,1,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
100304,City Hotel,115,2016,October,44,23,2,1,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.7,0,0,0,Check-Out,2016-10-26,0,train,R3_cyclicMonth,kmeans
