run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
91019824,2026-06-03T22:45:59+00:00,R0_main,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,5,train_80pct_seed=17341,95368,23842,0.0977,2.1828,7910.24,0.0964,2.1926,1865.36,0.971,,
15487597,2026-06-03T22:46:01+00:00,R0_main,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,5,train_80pct_seed=17341,95368,23842,0.1039,2.1828,7910.24,0.0917,2.1924,1865.31,1.008,,
61e5ca9b,2026-06-03T22:46:03+00:00,R0_main,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,5,train_80pct_seed=17341,95368,23842,0.1001,2.1847,7910.21,0.0996,2.1935,1865.72,0.959,,
c679e46d,2026-06-03T22:46:04+00:00,R0_main,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,5,train_80pct_seed=17341,95368,23842,0.0968,2.1828,7910.24,0.0991,2.1925,1865.31,1.029,,
a80178d5,2026-06-03T22:46:06+00:00,R0_main,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,5,train_80pct_seed=17341,95368,23842,0.0967,2.1828,7910.24,0.0986,2.1925,1865.31,0.854,,
175553c8,2026-06-03T22:46:07+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,2,train_80pct_seed=17341,95368,23842,0.0825,3.2258,8704.03,0.0849,3.1989,2221.87,0.842,,
df181474,2026-06-03T22:46:09+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,2,train_80pct_seed=17341,95368,23842,0.0827,3.2258,8704.03,0.0842,3.1989,2221.87,0.691,,
6b0c555f,2026-06-03T22:46:10+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,2,train_80pct_seed=17341,95368,23842,0.0821,3.2258,8704.02,0.0831,3.1989,2221.87,0.565,,
ea27fe43,2026-06-03T22:46:11+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,2,train_80pct_seed=17341,95368,23842,0.082,3.2258,8704.03,0.0834,3.1989,2221.89,0.668,,
78ce0a4f,2026-06-03T22:46:13+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,2,train_80pct_seed=17341,95368,23842,0.0858,3.2258,8704.03,0.0833,3.1989,2221.87,0.618,,
5b0e29dd,2026-06-03T22:46:14+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,2,train_80pct_seed=17341,95368,23842,0.0835,3.2258,8704.02,0.0852,3.1989,2221.87,0.625,,
5bfd9ce0,2026-06-03T22:46:15+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,2,train_80pct_seed=17341,95368,23842,0.0869,3.2258,8704.03,0.084,3.1989,2221.87,0.65,,
389cedaa,2026-06-03T22:46:17+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,2,train_80pct_seed=17341,95368,23842,0.0841,3.2258,8704.02,0.0849,3.1989,2221.87,0.895,,
48e7c793,2026-06-03T22:46:18+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,2,train_80pct_seed=17341,95368,23842,0.0862,3.2258,8704.04,0.0835,3.1988,2221.97,0.599,,
4c600dfd,2026-06-03T22:46:19+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,2,train_80pct_seed=17341,95368,23842,0.0824,3.2258,8703.98,0.0831,3.1989,2221.83,0.634,,
698bf9c8,2026-06-03T22:46:21+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,3,train_80pct_seed=17341,95368,23842,0.0872,2.7669,8237.43,0.0885,2.7618,2073.95,0.567,,
30a88928,2026-06-03T22:46:22+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,3,train_80pct_seed=17341,95368,23842,0.0889,2.7671,8237.43,0.0896,2.7618,2073.94,0.532,,
121d67d0,2026-06-03T22:46:23+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,3,train_80pct_seed=17341,95368,23842,0.0862,2.767,8237.43,0.0865,2.7618,2073.93,0.577,,
9039edf3,2026-06-03T22:46:24+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,3,train_80pct_seed=17341,95368,23842,0.0852,2.7671,8237.43,0.0878,2.7618,2073.93,0.568,,
0037eddc,2026-06-03T22:46:26+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,3,train_80pct_seed=17341,95368,23842,0.0882,2.767,8237.43,0.0885,2.762,2073.92,0.552,,
c66a48a9,2026-06-03T22:46:27+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,3,train_80pct_seed=17341,95368,23842,0.0862,2.7668,8237.43,0.0853,2.7618,2073.95,0.575,,
3c112d52,2026-06-03T22:46:28+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,3,train_80pct_seed=17341,95368,23842,0.09,2.767,8237.43,0.0871,2.7619,2073.92,0.593,,
c59567ae,2026-06-03T22:46:29+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,3,train_80pct_seed=17341,95368,23842,0.0894,2.767,8237.42,0.0879,2.7618,2073.95,0.596,,
d114f3ff,2026-06-03T22:46:31+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,3,train_80pct_seed=17341,95368,23842,0.0876,2.8521,8135.22,0.0876,2.8386,2056.21,0.643,,
5f61117b,2026-06-03T22:46:32+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,3,train_80pct_seed=17341,95368,23842,0.0848,2.767,8237.43,0.0883,2.762,2073.92,0.514,,
f93b7dd3,2026-06-03T22:46:33+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,4,train_80pct_seed=17341,95368,23842,0.0963,2.558,7977.86,0.0975,2.5587,1998.99,0.522,,
37eaffd0,2026-06-03T22:46:34+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,4,train_80pct_seed=17341,95368,23842,0.0974,2.5587,7977.86,0.0989,2.5594,1998.96,0.517,,
a38ed753,2026-06-03T22:46:35+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,4,train_80pct_seed=17341,95368,23842,0.095,2.5588,7977.85,0.0942,2.5594,1998.96,0.559,,
66234822,2026-06-03T22:46:37+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,4,train_80pct_seed=17341,95368,23842,0.0957,2.558,7977.86,0.0964,2.5586,1999.0,0.572,,
fbfc92b6,2026-06-03T22:46:38+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,4,train_80pct_seed=17341,95368,23842,0.0979,2.5581,7977.86,0.0981,2.5588,1998.99,0.492,,
01834d03,2026-06-03T22:46:39+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,4,train_80pct_seed=17341,95368,23842,0.0944,2.558,7977.86,0.0958,2.5588,1999.0,0.533,,
9633dcd3,2026-06-03T22:46:40+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,4,train_80pct_seed=17341,95368,23842,0.0984,2.5585,7977.86,0.0927,2.5596,1998.94,0.568,,
694d19b8,2026-06-03T22:46:41+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,4,train_80pct_seed=17341,95368,23842,0.0998,2.5579,7977.86,0.0973,2.5586,1998.99,0.499,,
f558fec4,2026-06-03T22:46:43+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,4,train_80pct_seed=17341,95368,23842,0.0987,2.5587,7977.86,0.0965,2.5595,1998.96,0.543,,
41ef6f21,2026-06-03T22:46:44+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,4,train_80pct_seed=17341,95368,23842,0.0935,2.5588,7977.86,0.0966,2.5596,1998.95,0.566,,
fe5a6547,2026-06-03T22:46:45+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,5,train_80pct_seed=17341,95368,23842,0.0923,2.4818,7128.25,0.0919,2.486,1789.21,0.698,,
1fa6aa85,2026-06-03T22:46:47+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,5,train_80pct_seed=17341,95368,23842,0.0942,2.4818,7128.25,0.0929,2.486,1789.21,0.927,,
d690de36,2026-06-03T22:46:48+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,5,train_80pct_seed=17341,95368,23842,0.0917,2.4818,7128.25,0.09,2.486,1789.21,0.79,,
4917c573,2026-06-03T22:46:50+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,5,train_80pct_seed=17341,95368,23842,0.0916,2.4818,7128.25,0.0924,2.4859,1789.22,0.726,,
ef12f2ca,2026-06-03T22:46:51+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,5,train_80pct_seed=17341,95368,23842,0.0937,2.4818,7128.25,0.0923,2.486,1789.21,0.718,,
04df8031,2026-06-03T22:46:52+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,5,train_80pct_seed=17341,95368,23842,0.0896,2.4818,7128.25,0.0914,2.486,1789.21,0.663,,
3aa79341,2026-06-03T22:46:54+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,5,train_80pct_seed=17341,95368,23842,0.0943,2.4817,7128.25,0.0881,2.4859,1789.21,0.739,,
8e8151a3,2026-06-03T22:46:55+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,5,train_80pct_seed=17341,95368,23842,0.0954,2.4816,7128.25,0.0932,2.486,1789.21,0.757,,
52f622ac,2026-06-03T22:46:57+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,5,train_80pct_seed=17341,95368,23842,0.0924,2.4818,7128.25,0.0928,2.486,1789.21,0.683,,
e065f594,2026-06-03T22:46:58+00:00,R1_robust,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,5,train_80pct_seed=17341,95368,23842,0.0898,2.4817,7128.25,0.0938,2.486,1789.22,0.628,,
fba83cb4,2026-06-03T22:46:59+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,2,train_80pct_seed=17341,95368,23842,0.4324,1.3139,9051.93,0.4491,1.3326,2149.15,0.402,,
aa8f1957,2026-06-03T22:47:00+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,2,train_80pct_seed=17341,95368,23842,0.4314,1.3139,9051.93,0.4455,1.3326,2149.15,0.375,,
eda6325c,2026-06-03T22:47:01+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,2,train_80pct_seed=17341,95368,23842,0.4139,1.3139,9051.93,0.4324,1.3326,2149.15,0.418,,
7c3848f5,2026-06-03T22:47:02+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,2,train_80pct_seed=17341,95368,23842,0.0721,3.4072,6940.98,0.0731,3.3752,1722.61,0.53,,
3a0e57a8,2026-06-03T22:47:04+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,2,train_80pct_seed=17341,95368,23842,0.4295,1.3139,9051.93,0.4286,1.3326,2149.15,0.422,,
e5492901,2026-06-03T22:47:05+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,2,train_80pct_seed=17341,95368,23842,0.294,2.4142,7031.86,0.3096,2.4483,1662.31,0.545,,
f8cdabbb,2026-06-03T22:47:06+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,2,train_80pct_seed=17341,95368,23842,0.2937,2.4142,7031.86,0.3303,2.4483,1662.31,0.455,,
2335a254,2026-06-03T22:47:07+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,2,train_80pct_seed=17341,95368,23842,0.0729,3.4072,6940.98,0.0741,3.3752,1722.61,0.423,,
70cfc768,2026-06-03T22:47:08+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,2,train_80pct_seed=17341,95368,23842,0.4251,1.3139,9051.93,0.444,1.3326,2149.15,0.443,,
efa06a4f,2026-06-03T22:47:09+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,2,train_80pct_seed=17341,95368,23842,0.433,1.3139,9051.93,0.4523,1.3326,2149.15,0.416,,
74b99dd1,2026-06-03T22:47:11+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,3,train_80pct_seed=17341,95368,23842,0.0874,2.5697,8427.49,0.0859,2.5612,2027.49,0.667,,
fefa49c3,2026-06-03T22:47:12+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,3,train_80pct_seed=17341,95368,23842,0.0894,2.5534,8436.57,0.0924,2.5473,2026.51,0.691,,
dd1335eb,2026-06-03T22:47:14+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,3,train_80pct_seed=17341,95368,23842,0.0916,2.552,8436.54,0.0885,2.5466,2026.64,0.9,,
9e62c665,2026-06-03T22:47:15+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,3,train_80pct_seed=17341,95368,23842,0.0878,2.5532,8436.58,0.0903,2.547,2026.53,0.581,,
378743d5,2026-06-03T22:47:16+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,3,train_80pct_seed=17341,95368,23842,0.0874,2.5532,8436.58,0.0882,2.547,2026.53,0.727,,
ae766da6,2026-06-03T22:47:18+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,3,train_80pct_seed=17341,95368,23842,0.087,2.5534,8436.57,0.088,2.5473,2026.51,0.758,,
3ef13e2d,2026-06-03T22:47:19+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,3,train_80pct_seed=17341,95368,23842,0.088,2.5694,8427.47,0.085,2.5611,2027.51,0.865,,
1c809b01,2026-06-03T22:47:21+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,3,train_80pct_seed=17341,95368,23842,0.0899,2.5532,8436.58,0.0922,2.547,2026.53,0.593,,
1e658946,2026-06-03T22:47:22+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,3,train_80pct_seed=17341,95368,23842,0.0841,2.5699,8427.52,0.0887,2.5614,2027.47,0.736,,
db50ef13,2026-06-03T22:47:24+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,3,train_80pct_seed=17341,95368,23842,0.0868,2.5534,8436.57,0.088,2.5473,2026.51,0.869,,
7ba720d9,2026-06-03T22:47:25+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,4,train_80pct_seed=17341,95368,23842,0.0792,2.4533,7939.82,0.0814,2.4476,1920.9,0.773,,
4e94afb7,2026-06-03T22:47:27+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,4,train_80pct_seed=17341,95368,23842,0.0817,2.4521,7939.8,0.0838,2.4459,1920.95,0.813,,
4895ced8,2026-06-03T22:47:28+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,4,train_80pct_seed=17341,95368,23842,0.0803,2.4532,7939.82,0.079,2.4477,1920.9,0.946,,
c2b0a726,2026-06-03T22:47:30+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,4,train_80pct_seed=17341,95368,23842,0.0791,2.4532,7939.82,0.0808,2.4478,1920.89,0.714,,
bbe8fb1b,2026-06-03T22:47:31+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,4,train_80pct_seed=17341,95368,23842,0.0777,2.4533,7939.82,0.0785,2.4477,1920.88,0.587,,
2319e2f5,2026-06-03T22:47:32+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,4,train_80pct_seed=17341,95368,23842,0.0791,2.452,7939.81,0.0786,2.4461,1920.94,0.793,,
886d908f,2026-06-03T22:47:34+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,4,train_80pct_seed=17341,95368,23842,0.0796,2.4532,7939.82,0.0739,2.4477,1920.89,0.686,,
410c635b,2026-06-03T22:47:35+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,4,train_80pct_seed=17341,95368,23842,0.0845,2.4532,7939.82,0.0838,2.4477,1920.88,0.716,,
53aec2f0,2026-06-03T22:47:36+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,4,train_80pct_seed=17341,95368,23842,0.0771,2.4532,7939.82,0.0823,2.4478,1920.89,0.682,,
59283999,2026-06-03T22:47:38+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,4,train_80pct_seed=17341,95368,23842,0.0781,2.4532,7939.82,0.0811,2.4478,1920.89,0.74,,
304ce1e5,2026-06-03T22:47:39+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,5,train_80pct_seed=17341,95368,23842,0.0894,2.2706,7612.84,0.0902,2.2702,1823.86,0.901,,
27aeff0d,2026-06-03T22:47:41+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,5,train_80pct_seed=17341,95368,23842,0.1038,1.9815,7647.81,0.1085,1.9856,1868.0,0.921,,
a801f627,2026-06-03T22:47:43+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,5,train_80pct_seed=17341,95368,23842,0.0911,2.0881,7654.33,0.0859,2.0912,1863.51,0.749,,
685d74f4,2026-06-03T22:47:44+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,5,train_80pct_seed=17341,95368,23842,0.0854,2.0878,7654.35,0.0878,2.0908,1863.51,0.934,,
f3ade72f,2026-06-03T22:47:46+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,5,train_80pct_seed=17341,95368,23842,0.0888,2.2709,7612.86,0.0866,2.2706,1823.95,0.974,,
3299f28e,2026-06-03T22:47:47+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,5,train_80pct_seed=17341,95368,23842,0.0881,2.2722,7612.74,0.088,2.272,1824.01,0.889,,
3b425c6d,2026-06-03T22:47:49+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,5,train_80pct_seed=17341,95368,23842,0.0872,2.0879,7654.34,0.0827,2.0908,1863.53,0.993,,
a758520f,2026-06-03T22:47:51+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,5,train_80pct_seed=17341,95368,23842,0.093,2.2706,7612.85,0.0913,2.2704,1823.82,1.093,,
6c3d77a5,2026-06-03T22:47:52+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,5,train_80pct_seed=17341,95368,23842,0.1026,1.9813,7647.81,0.1078,1.9856,1867.78,0.807,,
650042ca,2026-06-03T22:47:54+00:00,R2_withADR,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,5,train_80pct_seed=17341,95368,23842,0.0875,2.2707,7612.85,0.0902,2.2703,1823.82,0.75,,
bd365fcc,2026-06-03T22:47:55+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,2,train_80pct_seed=17341,95368,23842,0.4411,1.2945,9461.99,0.4592,1.314,2226.3,0.41,,
f30cb89b,2026-06-03T22:47:56+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,2,train_80pct_seed=17341,95368,23842,0.4408,1.2945,9461.99,0.4553,1.314,2226.3,0.346,,
ff2eabed,2026-06-03T22:47:57+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,2,train_80pct_seed=17341,95368,23842,0.1063,2.9593,8819.29,0.1034,2.9588,2128.12,0.295,,
10507a1c,2026-06-03T22:47:58+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,2,train_80pct_seed=17341,95368,23842,0.1039,2.9606,8819.19,0.1066,2.9599,2128.01,0.312,,
5d5668f7,2026-06-03T22:47:59+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,2,train_80pct_seed=17341,95368,23842,0.4401,1.2945,9461.99,0.4383,1.314,2226.3,0.385,,
d9484eec,2026-06-03T22:48:00+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,2,train_80pct_seed=17341,95368,23842,0.4302,1.2945,9461.99,0.4436,1.314,2226.3,0.346,,
feae103b,2026-06-03T22:48:01+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,2,train_80pct_seed=17341,95368,23842,0.1054,2.9592,8819.29,0.1074,2.9587,2128.13,0.298,,
ce3c8433,2026-06-03T22:48:02+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,2,train_80pct_seed=17341,95368,23842,0.1032,2.9585,8819.27,0.1068,2.9585,2128.2,0.395,,
89395b29,2026-06-03T22:48:03+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,2,train_80pct_seed=17341,95368,23842,0.434,1.2945,9461.99,0.4531,1.314,2226.3,0.34,,
c9143190,2026-06-03T22:48:04+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,2,train_80pct_seed=17341,95368,23842,0.443,1.2945,9461.99,0.4619,1.314,2226.3,0.333,,
dfbb6d0e,2026-06-03T22:48:06+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,3,train_80pct_seed=17341,95368,23842,0.1151,2.297,9870.7,0.1158,2.3035,2343.35,0.503,,
97bfc182,2026-06-03T22:48:07+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,3,train_80pct_seed=17341,95368,23842,0.1147,2.2971,9870.71,0.1153,2.3035,2343.35,0.542,,
b65455d1,2026-06-03T22:48:08+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,3,train_80pct_seed=17341,95368,23842,0.1163,2.2972,9870.71,0.1128,2.3036,2343.35,0.421,,
03e51fd8,2026-06-03T22:48:09+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,3,train_80pct_seed=17341,95368,23842,0.1152,2.2975,9870.72,0.1168,2.3038,2343.35,0.514,,
7227136c,2026-06-03T22:48:10+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,3,train_80pct_seed=17341,95368,23842,0.1119,2.2971,9870.71,0.115,2.3035,2343.35,0.55,,
8a175e9c,2026-06-03T22:48:11+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,3,train_80pct_seed=17341,95368,23842,0.1143,2.2972,9870.72,0.1142,2.3037,2343.35,0.461,,
3aef78d5,2026-06-03T22:48:13+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,3,train_80pct_seed=17341,95368,23842,0.1158,2.2977,9870.71,0.117,2.3041,2343.34,0.438,,
519c34d9,2026-06-03T22:48:14+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,3,train_80pct_seed=17341,95368,23842,0.1148,2.2976,9870.72,0.1172,2.304,2343.34,0.468,,
f0e2e332,2026-06-03T22:48:15+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,3,train_80pct_seed=17341,95368,23842,0.1149,2.2974,9870.72,0.1182,2.3039,2343.34,0.481,,
24d95e0a,2026-06-03T22:48:16+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,3,train_80pct_seed=17341,95368,23842,0.1135,2.2971,9870.7,0.1136,2.3037,2343.34,0.432,,
83819ba9,2026-06-03T22:48:17+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,4,train_80pct_seed=17341,95368,23842,0.1071,2.2849,8825.57,0.1067,2.2911,2102.28,0.578,,
f08bb04e,2026-06-03T22:48:19+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17342,4,train_80pct_seed=17341,95368,23842,0.1238,2.0717,8956.3,0.1237,2.08,2107.55,0.637,,
bdd49004,2026-06-03T22:48:20+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17343,4,train_80pct_seed=17341,95368,23842,0.1257,2.0713,8956.27,0.122,2.08,2107.54,0.577,,
f6c48c53,2026-06-03T22:48:21+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17344,4,train_80pct_seed=17341,95368,23842,0.1216,2.0716,8956.3,0.1267,2.0799,2107.54,0.63,,
70e96a1f,2026-06-03T22:48:23+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17345,4,train_80pct_seed=17341,95368,23842,0.1215,2.0716,8956.3,0.1202,2.08,2107.54,0.682,,
416aed61,2026-06-03T22:48:24+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17346,4,train_80pct_seed=17341,95368,23842,0.1196,2.1233,8838.5,0.1227,2.1177,2131.25,0.746,,
0aeeeded,2026-06-03T22:48:25+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17347,4,train_80pct_seed=17341,95368,23842,0.1202,1.8803,8859.73,0.1168,1.8993,2119.56,0.578,,
18682d83,2026-06-03T22:48:27+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17348,4,train_80pct_seed=17341,95368,23842,0.1249,2.0713,8956.27,0.1251,2.08,2107.54,0.562,,
85ca845b,2026-06-03T22:48:28+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17349,4,train_80pct_seed=17341,95368,23842,0.1209,2.0713,8956.27,0.1257,2.08,2107.54,0.684,,
ff4c4ec0,2026-06-03T22:48:29+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17350,4,train_80pct_seed=17341,95368,23842,0.119,1.8798,8859.74,0.1169,1.8991,2119.55,0.501,,
4845e8bb,2026-06-03T22:48:31+00:00,R3_cyclicMonth,kmeans,"{""init"": ""k-means++"", ""n_init"": 10}",17341,5,train_80pct_seed=17341,95368,23842,0.1194,2.0678,8477.0,0.1169,2.0832,1998.68,0.866,,
