run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
90066b02,2026-06-05T01:23:23+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1243,2.3686,2351.05,0.1258,2.3659,590.72,0.023,,
755f78a7,2026-06-05T01:23:24+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1346,2.2707,2062.47,0.1352,2.2672,518.56,0.607,,
fd59d0e2,2026-06-05T01:23:24+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1342,2.2707,2062.47,0.1353,2.2672,518.56,0.017,,
3505f644,2026-06-05T01:23:24+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.47,0.1353,2.2672,518.56,0.02,,
c617bb1b,2026-06-05T01:23:25+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.47,0.1353,2.2672,518.56,0.022,,
fedcc5d1,2026-06-05T01:23:25+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.135,2.2707,2062.47,0.1351,2.2672,518.56,0.018,,
c70e6a86,2026-06-05T01:23:26+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1362,2.2707,2062.47,0.1348,2.2672,518.56,0.024,,
032bf625,2026-06-05T01:23:26+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1357,2.2707,2062.47,0.1348,2.2672,518.56,0.019,,
c7c33eb2,2026-06-05T01:23:27+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.47,0.1346,2.2672,518.56,0.035,,
ca0ad116,2026-06-05T01:23:27+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1345,2.2707,2062.47,0.1355,2.2672,518.56,0.018,,
b3a9b046,2026-06-05T01:23:27+00:00,R0_main,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.47,0.1347,2.2672,518.56,0.018,,
c9d9b2cd,2026-06-05T01:23:28+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.35,0.1297,2.6728,495.2,0.502,,
7ca3ac76,2026-06-05T01:23:28+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.35,0.1281,2.6728,495.2,0.019,,
a1e24ef6,2026-06-05T01:23:29+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,23972,5994,0.1272,2.6852,1950.35,0.1291,2.6728,495.2,0.014,,
5a92881f,2026-06-05T01:23:29+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,23972,5994,0.1291,2.6852,1950.35,0.1282,2.6728,495.2,0.015,,
5057de93,2026-06-05T01:23:30+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,23972,5994,0.1298,2.6852,1950.35,0.1285,2.6728,495.2,0.014,,
519e043f,2026-06-05T01:23:30+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.35,0.1285,2.6728,495.2,0.014,,
d9a4f109,2026-06-05T01:23:31+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,23972,5994,0.1309,2.6852,1950.35,0.128,2.6728,495.2,0.015,,
faf1718b,2026-06-05T01:23:31+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,23972,5994,0.1299,2.6852,1950.35,0.1281,2.6728,495.2,0.02,,
d02ea0dc,2026-06-05T01:23:32+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,23972,5994,0.1309,2.6852,1950.35,0.1284,2.6728,495.2,0.016,,
c4ba1940,2026-06-05T01:23:32+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,23972,5994,0.1289,2.6852,1950.35,0.1286,2.6728,495.2,0.013,,
1b6d5e8a,2026-06-05T01:23:33+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,23972,5994,0.1255,2.5231,2469.27,0.1271,2.5063,623.25,0.512,,
278dd678,2026-06-05T01:23:33+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,23972,5994,0.1274,2.5231,2469.27,0.1267,2.5063,623.25,0.024,,
80e3dde0,2026-06-05T01:23:33+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,23972,5994,0.1259,2.5231,2469.27,0.127,2.5063,623.25,0.026,,
50ca66a4,2026-06-05T01:23:34+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,23972,5994,0.1267,2.5231,2469.27,0.1279,2.5063,623.25,0.026,,
35ce63d2,2026-06-05T01:23:34+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,23972,5994,0.1263,2.5231,2469.27,0.1267,2.5063,623.25,0.025,,
0dc9a1ee,2026-06-05T01:23:35+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,23972,5994,0.1276,2.5231,2469.27,0.1263,2.5063,623.25,0.025,,
cb94f268,2026-06-05T01:23:35+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,23972,5994,0.1267,2.5231,2469.27,0.1272,2.5063,623.25,0.027,,
abf6085e,2026-06-05T01:23:36+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,23972,5994,0.1267,2.5231,2469.27,0.1272,2.5063,623.25,0.025,,
029c0db7,2026-06-05T01:23:36+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,23972,5994,0.1266,2.5231,2469.27,0.1266,2.5063,623.25,0.03,,
14a2e00b,2026-06-05T01:23:37+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,23972,5994,0.1259,2.5231,2469.27,0.1278,2.5063,623.25,0.023,,
adc2afd6,2026-06-05T01:23:37+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,23972,5994,0.1256,2.3686,2351.05,0.1259,2.3659,590.72,0.509,,
bbdfe25d,2026-06-05T01:23:37+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,23972,5994,0.1257,2.3686,2351.05,0.1254,2.3659,590.72,0.025,,
2548a143,2026-06-05T01:23:38+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,23972,5994,0.1251,2.3686,2351.05,0.1257,2.3659,590.72,0.024,,
4afd1827,2026-06-05T01:23:38+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,23972,5994,0.1242,2.3686,2351.05,0.1255,2.3659,590.72,0.028,,
e2cbb967,2026-06-05T01:23:39+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,23972,5994,0.1247,2.3686,2351.05,0.1255,2.3659,590.72,0.022,,
7a307162,2026-06-05T01:23:39+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,23972,5994,0.1264,2.3686,2351.05,0.1249,2.3659,590.72,0.033,,
1b443236,2026-06-05T01:23:40+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,23972,5994,0.126,2.3686,2351.05,0.125,2.3659,590.72,0.024,,
d93ec957,2026-06-05T01:23:40+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,23972,5994,0.1268,2.3686,2351.05,0.1255,2.3659,590.72,0.025,,
91a67e14,2026-06-05T01:23:40+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,23972,5994,0.1262,2.3686,2351.05,0.1256,2.3659,590.72,0.021,,
c0b1fc57,2026-06-05T01:23:41+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1243,2.3686,2351.05,0.1258,2.3659,590.72,0.029,,
ca944966,2026-06-05T01:23:41+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1346,2.2707,2062.47,0.1352,2.2672,518.56,0.507,,
dd483c77,2026-06-05T01:23:42+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1342,2.2707,2062.47,0.1353,2.2672,518.56,0.027,,
53e70541,2026-06-05T01:23:42+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.47,0.1353,2.2672,518.56,0.022,,
d02a9d5f,2026-06-05T01:23:43+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.47,0.1353,2.2672,518.56,0.017,,
dcca51c2,2026-06-05T01:23:43+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.135,2.2707,2062.47,0.1351,2.2672,518.56,0.018,,
7f0a21bf,2026-06-05T01:23:43+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,23972,5994,0.1362,2.2707,2062.47,0.1348,2.2672,518.56,0.019,,
0dc56816,2026-06-05T01:23:44+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,23972,5994,0.1357,2.2707,2062.47,0.1348,2.2672,518.56,0.021,,
6a596955,2026-06-05T01:23:44+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.47,0.1346,2.2672,518.56,0.021,,
77c0a163,2026-06-05T01:23:45+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,23972,5994,0.1345,2.2707,2062.47,0.1355,2.2672,518.56,0.018,,
d092d381,2026-06-05T01:23:45+00:00,R1_robust,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.47,0.1347,2.2672,518.56,0.018,,
259caa87,2026-06-05T01:23:46+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.3,0.1297,2.6728,495.2,0.677,,
4506fc4a,2026-06-05T01:23:46+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.3,0.1281,2.6728,495.2,0.028,,
552a6c4e,2026-06-05T01:23:46+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,2,train_80pct_seed=17341,23972,5994,0.1272,2.6852,1950.3,0.1291,2.6728,495.2,0.02,,
a0a06fdf,2026-06-05T01:23:47+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,2,train_80pct_seed=17341,23972,5994,0.1291,2.6852,1950.3,0.1282,2.6728,495.2,0.016,,
22077da6,2026-06-05T01:23:47+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,2,train_80pct_seed=17341,23972,5994,0.1298,2.6852,1950.3,0.1285,2.6728,495.2,0.018,,
52ae5459,2026-06-05T01:23:48+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,2,train_80pct_seed=17341,23972,5994,0.1297,2.6852,1950.3,0.1285,2.6728,495.2,0.017,,
9dc04d23,2026-06-05T01:23:48+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,2,train_80pct_seed=17341,23972,5994,0.1309,2.6852,1950.3,0.128,2.6728,495.2,0.017,,
a38b9530,2026-06-05T01:23:49+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,2,train_80pct_seed=17341,23972,5994,0.1299,2.6852,1950.3,0.1281,2.6728,495.2,0.016,,
f7dac085,2026-06-05T01:23:49+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,2,train_80pct_seed=17341,23972,5994,0.1308,2.6852,1950.3,0.1284,2.6728,495.2,0.022,,
dfffdb7c,2026-06-05T01:23:50+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,2,train_80pct_seed=17341,23972,5994,0.1289,2.6852,1950.3,0.1286,2.6728,495.2,0.019,,
41191db8,2026-06-05T01:23:50+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,3,train_80pct_seed=17341,23972,5994,0.1255,2.5232,2469.22,0.1271,2.5063,623.24,0.69,,
e231e3fe,2026-06-05T01:23:51+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,3,train_80pct_seed=17341,23972,5994,0.1274,2.5232,2469.22,0.1267,2.5063,623.24,0.029,,
3da90574,2026-06-05T01:23:51+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,3,train_80pct_seed=17341,23972,5994,0.1259,2.5232,2469.22,0.127,2.5063,623.24,0.027,,
4e996213,2026-06-05T01:23:52+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,3,train_80pct_seed=17341,23972,5994,0.1267,2.5232,2469.22,0.1279,2.5063,623.24,0.026,,
f91d164d,2026-06-05T01:23:52+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,3,train_80pct_seed=17341,23972,5994,0.1263,2.5232,2469.22,0.1267,2.5063,623.24,0.028,,
7658eb09,2026-06-05T01:23:53+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,23972,5994,0.1276,2.5232,2469.22,0.1263,2.5063,623.24,0.025,,
6583d74e,2026-06-05T01:23:53+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,23972,5994,0.1267,2.5232,2469.22,0.1272,2.5063,623.24,0.032,,
ddaf1bf3,2026-06-05T01:23:53+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,23972,5994,0.1267,2.5232,2469.22,0.1272,2.5063,623.24,0.031,,
ca092548,2026-06-05T01:23:54+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,23972,5994,0.1266,2.5232,2469.22,0.1266,2.5063,623.24,0.03,,
f8a1679c,2026-06-05T01:23:54+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,23972,5994,0.1259,2.5232,2469.22,0.1278,2.5063,623.24,0.037,,
51808106,2026-06-05T01:23:55+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,23972,5994,0.1256,2.3686,2350.99,0.1259,2.3659,590.71,0.685,,
b0da2f18,2026-06-05T01:23:55+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,23972,5994,0.1257,2.3686,2350.99,0.1254,2.3659,590.71,0.032,,
8c99ebc0,2026-06-05T01:23:56+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,23972,5994,0.1251,2.3686,2350.99,0.1257,2.3659,590.71,0.025,,
cbdc5787,2026-06-05T01:23:56+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,23972,5994,0.1242,2.3686,2350.99,0.1255,2.3659,590.71,0.026,,
8bd9671b,2026-06-05T01:23:56+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,23972,5994,0.1247,2.3686,2350.99,0.1255,2.3659,590.71,0.032,,
7e7b0450,2026-06-05T01:23:57+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,23972,5994,0.1264,2.3686,2350.99,0.1249,2.3659,590.71,0.031,,
ba81177b,2026-06-05T01:23:57+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,23972,5994,0.126,2.3686,2350.99,0.125,2.3659,590.71,0.025,,
2d3a7526,2026-06-05T01:23:58+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,23972,5994,0.1268,2.3686,2350.99,0.1255,2.3659,590.71,0.03,,
5fc3dc5d,2026-06-05T01:23:58+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,23972,5994,0.1262,2.3686,2350.99,0.1256,2.3659,590.71,0.034,,
0e9af233,2026-06-05T01:23:59+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,23972,5994,0.1242,2.3686,2350.99,0.1257,2.3659,590.71,0.025,,
f4f07df5,2026-06-05T01:23:59+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,23972,5994,0.1346,2.2707,2062.42,0.1352,2.2672,518.55,0.683,,
e40d7df2,2026-06-05T01:23:59+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,23972,5994,0.1342,2.2707,2062.42,0.1353,2.2672,518.55,0.02,,
9bedc02c,2026-06-05T01:24:00+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,23972,5994,0.1344,2.2707,2062.42,0.1353,2.2672,518.55,0.023,,
2c84c229,2026-06-05T01:24:00+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,23972,5994,0.1337,2.2707,2062.42,0.1353,2.2672,518.55,0.028,,
2e8f032c,2026-06-05T01:24:01+00:00,R2_withADR,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 119, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,23972,5994,0.135,2.2707,2062.42,0.1351,2.2672,518.55,0.02,,
